GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_009972	GTX0536PRED_009972-T1	mRNA	GTX0536_13	2462498	2464823	+		hypothetical protein				PF01569	IPR000326 Phosphatidic acid phosphatase type 2/haloperoxidase;IPR036938 Phosphatidic acid phosphatase type 2/haloperoxidase superfamily;IPR043216 Phosphatidate (PA) phosphatase-related		GO_function: GO:0042577 - lipid phosphatase activity [Evidence IEA];GO_process: GO:0006644 - phospholipid metabolic process [Evidence IEA]		
GTX0536PRED_009973	GTX0536PRED_009973-T1	mRNA	GTX0536_13	2465052	2466790	-		hypothetical protein									
GTX0536PRED_009974	GTX0536PRED_009974-T1	mRNA	GTX0536_13	2466685	2467832	+		hypothetical protein									
GTX0536PRED_009975	GTX0536PRED_009975-T1	mRNA	GTX0536_13	2468060	2472517	-		hypothetical protein				PF00587;PF02403	"IPR002314 Aminoacyl-tRNA synthetase, class II (G/ P/ S/T);IPR002317 Serine-tRNA ligase, type1;IPR006195 Aminoacyl-tRNA synthetase, class II;IPR010978 Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm;IPR015866 Serine-tRNA synthetase, type1, N-terminal;IPR033729 Serine-tRNA ligase catalytic core domain;IPR042103 Serine-tRNA synthetase, type1, N-terminal domain superfamily"		GO_function: GO:0004828 - serine-tRNA ligase activity [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA];GO_process: GO:0006434 - seryl-tRNA aminoacylation [Evidence IEA];GO_process: GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA]		
GTX0536PRED_009976	GTX0536PRED_009976-T1	mRNA	GTX0536_13	2474627	2492225	+		hypothetical protein				PF00941;PF01315;PF01799;PF02738;PF20256	"IPR000674 Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead;IPR001041 2Fe-2S ferredoxin-type iron-sulfur binding domain;IPR002346 Molybdopterin dehydrogenase, FAD-binding;IPR002888 [2Fe-2S]-binding;IPR006058 2Fe-2S ferredoxin, iron-sulphur binding site;IPR008274 Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain;IPR012675 Beta-grasp domain superfamily;IPR016166 FAD-binding domain, PCMH-type;IPR016169 FAD-binding, type PCMH, subdomain 2;IPR016208 Aldehyde oxidase/xanthine dehydrogenase;IPR036010 2Fe-2S ferredoxin-like superfamily;IPR036318 FAD-binding, type PCMH-like superfamily;IPR036856 Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead superfamily;IPR036884 [2Fe-2S]-binding domain superfamily;IPR037165 Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding domain superfamily"		"GO_function: GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA];GO_function: GO:0071949 - FAD binding [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA]"		
GTX0536PRED_009977	GTX0536PRED_009977-T1	mRNA	GTX0536_13	2494873	2511709	-		hypothetical protein									
GTX0536PRED_009978	GTX0536PRED_009978-T1	mRNA	GTX0536_13	2511835	2514904	+		hypothetical protein				PF03747	IPR005502 ADP-ribosylation/Crystallin J1;IPR036705 ADP-ribosylation/Crystallin J1 superfamily				
GTX0536PRED_009978	GTX0536PRED_009978-T2	mRNA	GTX0536_13	2511835	2514904	+		hypothetical protein				PF03747	IPR005502 ADP-ribosylation/Crystallin J1;IPR036705 ADP-ribosylation/Crystallin J1 superfamily				
GTX0536PRED_009978	GTX0536PRED_009978-T3	mRNA	GTX0536_13	2511835	2514904	+		hypothetical protein				PF03747	IPR005502 ADP-ribosylation/Crystallin J1;IPR036705 ADP-ribosylation/Crystallin J1 superfamily				
GTX0536PRED_009979	GTX0536PRED_009979-T1	mRNA	GTX0536_13	2514971	2525981	-		hypothetical protein				PF02656;PF09359	IPR003807 Domain of unknown function DUF202;IPR004331 SPX domain;IPR018966 VTC domain;IPR042267 VTC domain superfamily				
GTX0536PRED_009980	GTX0536PRED_009980-T1	mRNA	GTX0536_13	2526566	2527724	+		hypothetical protein				PF02656	IPR003807 Domain of unknown function DUF202				
GTX0536PRED_009981	GTX0536PRED_009981-T1	mRNA	GTX0536_13	2527586	2530019	-		hypothetical protein				PF01202;PF13671	"IPR006001 Carbohydrate kinase, thermoresistant glucokinase;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR031322 Shikimate kinase/gluconokinase"		GO_function: GO:0016301 - kinase activity [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]		
GTX0536PRED_009982	GTX0536PRED_009982-T1	mRNA	GTX0536_13	2530939	2533149	+		hypothetical protein									
GTX0536PRED_009983	GTX0536PRED_009983-T1	mRNA	GTX0536_13	2533383	2537658	+		hypothetical protein									
GTX0536PRED_009984	GTX0536PRED_009984-T1	mRNA	GTX0536_13	2538244	2539741	+		hypothetical protein									
GTX0536PRED_009985	GTX0536PRED_009985-T1	mRNA	GTX0536_13	2539851	2541585	+		hypothetical protein					"IPR015946 K homology domain-like, alpha/beta;IPR036102 OsmC/Ohr superfamily"				
GTX0536PRED_009986	GTX0536PRED_009986-T1	mRNA	GTX0536_13	2545766	2554105	-		hypothetical protein				PF10275	"IPR003323 OTU domain;IPR019400 Peptidase C65, otubain;IPR038765 Papain-like cysteine peptidase superfamily;IPR042467 Peptidase C65, otubain, subdomain 2;IPR042468 Peptidase C65, otubain, subdomain 1"				
GTX0536PRED_009987	GTX0536PRED_009987-T1	mRNA	GTX0536_13	2558203	2563457	-		hypothetical protein									
GTX0536PRED_009988	GTX0536PRED_009988-T1	mRNA	GTX0536_13	2564694	2566595	-		hypothetical protein									
GTX0536PRED_009989	GTX0536PRED_009989-T1	mRNA	GTX0536_13	2567688	2569992	-		hypothetical protein									
GTX0536PRED_009990	GTX0536PRED_009990-T1	mRNA	GTX0536_13	2578616	2579164	-		hypothetical protein									
GTX0536PRED_012675	GTX0536PRED_012675-T1	mRNA	GTX0536_13	2579640	2582625	+		hypothetical protein				PF00078	IPR000477 Reverse transcriptase domain;IPR043502 DNA/RNA polymerase superfamily				
GTX0536PRED_009991	GTX0536PRED_009991-T1	mRNA	GTX0536_13	2583519	2585281	+		hypothetical protein				PF00797	IPR001447 Arylamine N-acetyltransferase;IPR038765 Papain-like cysteine peptidase superfamily		GO_function: GO:0016407 - acetyltransferase activity [Evidence IEA]		
GTX0536PRED_009992	GTX0536PRED_009992-T1	mRNA	GTX0536_13	2586135	2592961	-		hypothetical protein				PF02042	IPR003035 RWP-RK domain;IPR029016 GAF-like domain superfamily;IPR045012 Protein NLP		GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]		
GTX0536PRED_009993	GTX0536PRED_009993-T1	mRNA	GTX0536_13	2593042	2596588	-		hypothetical protein				PF00155	"IPR004839 Aminotransferase, class I/classII;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase"		GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA]		
GTX0536PRED_009994	GTX0536PRED_009994-T1	mRNA	GTX0536_13	2596786	2607262	+	XPO1B	Protein EXPORTIN 1B			142at3041	PF03810;PF08389;PF08767;PF18777;PF18784;PF18787	"IPR001494 Importin-beta, N-terminal domain;IPR011989 Armadillo-like helical;IPR013598 Exportin-1/Importin-beta-like;IPR014877 Exportin-1, C-terminal;IPR016024 Armadillo-type fold;IPR040485 Exportin-1, repeat 3;IPR041123 Chromosome region maintenance repeat;IPR041235 Exportin-1, repeat 2;IPR045065 Exportin-1/5"		GO_function: GO:0005049 - nuclear export signal receptor activity [Evidence IEA];GO_function: GO:0031267 - small GTPase binding [Evidence IEA];GO_process: GO:0006611 - protein export from nucleus [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]		
GTX0536PRED_009995	GTX0536PRED_009995-T1	mRNA	GTX0536_13	2607464	2607796	+		hypothetical protein									
GTX0536PRED_009996	GTX0536PRED_009996-T1	mRNA	GTX0536_13	2608256	2610208	+		hypothetical protein				PF00010	"IPR011598 Myc-type, basic helix-loop-helix (bHLH) domain;IPR036638 Helix-loop-helix DNA-binding domain superfamily;IPR044818 Transcription factor ILR3-like"		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_function: GO:0046983 - protein dimerization activity [Evidence IEA];GO_process: GO:0055072 - iron ion homeostasis [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_009997	GTX0536PRED_009997-T1	mRNA	GTX0536_13	2610803	2613649	-		hypothetical protein				PF01226	"IPR000292 Formate/nitrite transporter;IPR023271 Aquaporin-like;IPR024002 Formate/nitrite transporter, conserved site"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0022857 - transmembrane transporter activity [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_009998	GTX0536PRED_009998-T1	mRNA	GTX0536_13	2614591	2622334	+		hypothetical protein				PF00083;PF07690	"IPR003663 Sugar/inositol transporter;IPR005828 Major facilitator, sugar transporter-like;IPR020846 Major facilitator superfamily domain;IPR036259 MFS transporter superfamily;IPR044778 Sugar transport protein STP/MST-like, plant"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0022857 - transmembrane transporter activity [Evidence IEA];GO_function: GO:0015145 - monosaccharide transmembrane transporter activity [Evidence IEA];GO_process: GO:0015749 - monosaccharide transmembrane transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_009999	GTX0536PRED_009999-T1	mRNA	GTX0536_13	2622893	2629322	+		hypothetical protein					"IPR002048 EF-hand domain;IPR011992 EF-hand domain pair;IPR018247 EF-Hand 1, calcium-binding site;IPR039204 Magnesium transporter MRS2-like"		GO_function: GO:0005509 - calcium ion binding [Evidence IEA]		
GTX0536PRED_010000	GTX0536PRED_010000-T1	mRNA	GTX0536_13	2630249	2630824	+		hypothetical protein									
GTX0536PRED_010001	GTX0536PRED_010001-T1	mRNA	GTX0536_13	2632251	2636223	-		hypothetical protein			3133at3041	PF00056;PF02866	"IPR001236 Lactate/malate dehydrogenase, N-terminal;IPR001252 Malate dehydrogenase, active site;IPR001557 L-lactate/malate dehydrogenase;IPR010945 Malate dehydrogenase, type 2;IPR011274 Malate dehydrogenase, NAD-dependent, cytosolic;IPR015955 Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal;IPR022383 Lactate/malate dehydrogenase, C-terminal;IPR036291 NAD(P)-binding domain superfamily"		"GO_function: GO:0016615 - malate dehydrogenase activity [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA];GO_function: GO:0030060 - L-malate dehydrogenase activity [Evidence IEA];GO_process: GO:0019752 - carboxylic acid metabolic process [Evidence IEA];GO_process: GO:0006108 - malate metabolic process [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]"		
GTX0536PRED_010002	GTX0536PRED_010002-T1	mRNA	GTX0536_13	2636389	2638100	-		hypothetical protein				PF00106;PF08659;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_010003	GTX0536PRED_010003-T1	mRNA	GTX0536_13	2640904	2641980	+		hypothetical protein									
GTX0536PRED_010004	GTX0536PRED_010004-T1	mRNA	GTX0536_13	2642530	2656603	+		hypothetical protein					"IPR002048 EF-hand domain;IPR018247 EF-Hand 1, calcium-binding site"		GO_function: GO:0005509 - calcium ion binding [Evidence IEA]		
GTX0536PRED_010005	GTX0536PRED_010005-T1	mRNA	GTX0536_13	2656637	2660847	-		hypothetical protein									
GTX0536PRED_010006	GTX0536PRED_010006-T1	mRNA	GTX0536_13	2661576	2690461	-		hypothetical protein				PF00999	"IPR000595 Cyclic nucleotide-binding domain;IPR006153 Cation/H+ exchanger;IPR014710 RmlC-like jelly roll fold;IPR018422 Cation/H+ exchanger, CPA1 family;IPR018490 Cyclic nucleotide-binding domain superfamily"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0015299 - solute:proton antiporter activity [Evidence IEA];GO_process: GO:0006812 - cation transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_010007	GTX0536PRED_010007-T1	mRNA	GTX0536_13	2693300	2696188	+		hypothetical protein				PF00724	"IPR001155 NADH:flavin oxidoreductase/NADH oxidase, N-terminal;IPR013785 Aldolase-type TIM barrel"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0010181 - FMN binding [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA]		
GTX0536PRED_010008	GTX0536PRED_010008-T1	mRNA	GTX0536_13	2697121	2700413	+		hypothetical protein				PF07986	"IPR000996 Clathrin light chain;IPR006599 CARP motif;IPR012945 Tubulin binding cofactor C-like domain;IPR016098 Cyclase-associated protein CAP/septum formation inhibitor MinC, C-terminal;IPR017901 C-CAP/cofactor C-like domain;IPR039093 Protein XRP2"		GO_component: GO:0030132 - clathrin coat of coated pit [Evidence IEA];GO_component: GO:0030130 - clathrin coat of trans-Golgi network vesicle [Evidence IEA];GO_function: GO:0005096 - GTPase activator activity [Evidence IEA];GO_function: GO:0005198 - structural molecule activity [Evidence IEA];GO_process: GO:0016192 - vesicle-mediated transport [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA];GO_process: GO:0000902 - cell morphogenesis [Evidence IEA]		
GTX0536PRED_010009	GTX0536PRED_010009-T1	mRNA	GTX0536_13	2700825	2701624	-		hypothetical protein									
GTX0536PRED_010010	GTX0536PRED_010010-T1	mRNA	GTX0536_13	2701792	2703897	+		hypothetical protein				PF00106;PF08659;PF13460;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_010010	GTX0536PRED_010010-T2	mRNA	GTX0536_13	2701792	2703897	+		hypothetical protein				PF00106;PF08659;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_010011	GTX0536PRED_010011-T1	mRNA	GTX0536_13	2705528	2707554	+		hypothetical protein				PF05048;PF12708;PF13229	"IPR006626 Parallel beta-helix repeat;IPR007742 Periplasmic copper-binding protein NosD, beta helix domain;IPR011050 Pectin lyase fold/virulence factor;IPR012334 Pectin lyase fold"				
GTX0536PRED_010012	GTX0536PRED_010012-T1	mRNA	GTX0536_13	2708996	2711515	-		hypothetical protein				PF12697	IPR000073 Alpha/beta hydrolase fold-1;IPR000639 Epoxide hydrolase-like;IPR029058 Alpha/Beta hydrolase fold		GO_function: GO:0003824 - catalytic activity [Evidence IEA]	S33	
GTX0536PRED_010013	GTX0536PRED_010013-T1	mRNA	GTX0536_13	2711954	2714866	-		hypothetical protein			4519at3041	PF02390	"IPR003358 tRNA (guanine-N-7) methyltransferase, Trmb type;IPR025763 tRNA (guanine-N-7) methyltransferase catalytic subunit Trm8, eukaryote;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily"		GO_function: GO:0008176 - tRNA (guanine-N7-)-methyltransferase activity [Evidence IEA];GO_process: GO:0006400 - tRNA modification [Evidence IEA]		
GTX0536PRED_010014	GTX0536PRED_010014-T1	mRNA	GTX0536_13	2715219	2723462	-		hypothetical protein				PF01077;PF03460	IPR005117 Nitrite/Sulfite reductase ferredoxin-like domain;IPR006066 Nitrite/sulphite reductase iron-sulphur/sirohaem-binding site;IPR006067 Nitrite/sulphite reductase 4Fe-4S domain;IPR036136 Nitrite/Sulfite reductase ferredoxin-like domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0020037 - heme binding [Evidence IEA]		
GTX0536PRED_010014	GTX0536PRED_010014-T2	mRNA	GTX0536_13	2715219	2723462	-		hypothetical protein				PF01077;PF03460	IPR005117 Nitrite/Sulfite reductase ferredoxin-like domain;IPR006066 Nitrite/sulphite reductase iron-sulphur/sirohaem-binding site;IPR006067 Nitrite/sulphite reductase 4Fe-4S domain;IPR036136 Nitrite/Sulfite reductase ferredoxin-like domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0020037 - heme binding [Evidence IEA]		
GTX0536PRED_010015	GTX0536PRED_010015-T1	mRNA	GTX0536_13	2723512	2725109	+		hypothetical protein				PF16974	IPR016605 High-affinity nitrate transporter		GO_process: GO:0015706 - nitrate transport [Evidence IEA];GO_process: GO:0010167 - response to nitrate [Evidence IEA]		
GTX0536PRED_010016	GTX0536PRED_010016-T1	mRNA	GTX0536_13	2725086	2731194	-		hypothetical protein				PF12325	"IPR022091 TATA element modulatory factor 1, TATA binding"				
GTX0536PRED_010017	GTX0536PRED_010017-T1	mRNA	GTX0536_13	2734010	2737589	-		hypothetical protein				PF00106;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_010018	GTX0536PRED_010018-T1	mRNA	GTX0536_13	2739118	2741027	+		hypothetical protein				PF01218	"IPR001260 Coproporphyrinogen III oxidase, aerobic;IPR036406 Oxygen-dependent coproporphyrinogen III oxidase superfamily"		GO_function: GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA];GO_process: GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]		
GTX0536PRED_010019	GTX0536PRED_010019-T1	mRNA	GTX0536_13	2741635	2743346	-		hypothetical protein									
GTX0536PRED_010020	GTX0536PRED_010020-T1	mRNA	GTX0536_13	2743498	2745859	-		hypothetical protein									
GTX0536PRED_010021	GTX0536PRED_010021-T1	mRNA	GTX0536_13	2746787	2755555	+		hypothetical protein				PF00070;PF02852;PF07992;PF13738	"IPR001100 Pyridine nucleotide-disulphide oxidoreductase, class I;IPR004099 Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain;IPR012999 Pyridine nucleotide-disulphide oxidoreductase, class I, active site;IPR016156 FAD/NAD-linked reductase, dimerisation domain superfamily;IPR023753 FAD/NAD(P)-binding domain;IPR036188 FAD/NAD(P)-binding domain superfamily"		"GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0016668 - oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA];GO_process: GO:0045454 - cell redox homeostasis [Evidence IEA]"		
GTX0536PRED_010022	GTX0536PRED_010022-T1	mRNA	GTX0536_13	2756321	2758372	-		hypothetical protein				PF00106;PF08659;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_010023	GTX0536PRED_010023-T1	mRNA	GTX0536_13	2758830	2773028	-		hypothetical protein									
GTX0536PRED_010024	GTX0536PRED_010024-T1	mRNA	GTX0536_13	2773571	2774801	+		hypothetical protein									
GTX0536PRED_010025	GTX0536PRED_010025-T1	mRNA	GTX0536_13	2777053	2780255	-		hypothetical protein				PF12550	"IPR022210 Transcription activator GCR1-like domain;IPR038279 Ndc10, domain 2 superfamily"		GO_function: GO:0003677 - DNA binding [Evidence IEA]		
GTX0536PRED_010026	GTX0536PRED_010026-T1	mRNA	GTX0536_13	2781400	2782064	-		hypothetical protein									
GTX0536PRED_010027	GTX0536PRED_010027-T1	mRNA	GTX0536_13	2782853	2784624	-		hypothetical protein									
GTX0536PRED_010028	GTX0536PRED_010028-T1	mRNA	GTX0536_13	2785937	2786786	-		hypothetical protein									
GTX0536PRED_010029	GTX0536PRED_010029-T1	mRNA	GTX0536_13	2790843	2794609	+	PSY2	Platinum sensitivity protein				PF00494	"IPR002060 Squalene/phytoene synthase;IPR008949 Isoprenoid synthase domain superfamily;IPR019845 Squalene/phytoene synthase, conserved site;IPR033904 Trans-isoprenyl diphosphate synthases, head-to-head;IPR044843 Trans-isoprenyl diphosphate synthases, bacterial-type"		"GO_function: GO:0016740 - transferase activity [Evidence IEA];GO_function: GO:0004311 - farnesyltranstransferase activity [Evidence IEA];GO_function: GO:0016765 - transferase activity, transferring alkyl or aryl (other than methyl) groups [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA]"		
GTX0536PRED_010030	GTX0536PRED_010030-T1	mRNA	GTX0536_13	2794827	2797843	-		hypothetical protein									
GTX0536PRED_010031	GTX0536PRED_010031-T1	mRNA	GTX0536_13	2797906	2802733	+		hypothetical protein				PF00069;PF07714	IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily;IPR030616 Aurora kinase-like		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_010032	GTX0536PRED_010032-T1	mRNA	GTX0536_13	2804094	2806939	-		hypothetical protein			4971at3041	PF00069;PF07714	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_010033	GTX0536PRED_010033-T1	mRNA	GTX0536_13	2807016	2807593	+		hypothetical protein									
GTX0536PRED_010034	GTX0536PRED_010034-T1	mRNA	GTX0536_13	2807666	2817258	-		hypothetical protein					IPR036966 Carbohydrate-binding module 3 superfamily		GO_function: GO:0030248 - cellulose binding [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]		
GTX0536PRED_010035	GTX0536PRED_010035-T1	mRNA	GTX0536_13	2818527	2819573	+		hypothetical protein				PF00111	"IPR001041 2Fe-2S ferredoxin-type iron-sulfur binding domain;IPR006058 2Fe-2S ferredoxin, iron-sulphur binding site;IPR010241 Ferredoxin [2Fe-2S], plant;IPR012675 Beta-grasp domain superfamily;IPR036010 2Fe-2S ferredoxin-like superfamily"		"GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0009055 - electron transfer activity [Evidence IEA];GO_function: GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA];GO_process: GO:0022900 - electron transport chain [Evidence IEA]"		
GTX0536PRED_010036	GTX0536PRED_010036-T1	mRNA	GTX0536_13	2819853	2828616	-		hypothetical protein									
GTX0536PRED_010037	GTX0536PRED_010037-T1	mRNA	GTX0536_13	2829348	2834503	+		hypothetical protein				PF00122;PF12409	"IPR006544 P-type ATPase, subfamily V;IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0019829 - ATPase-coupled cation transmembrane transporter activity [Evidence IEA];GO_process: GO:0006812 - cation transport [Evidence IEA]		
GTX0536PRED_010038	GTX0536PRED_010038-T1	mRNA	GTX0536_13	2833463	2843196	+		hypothetical protein					"IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily"		GO_function: GO:0000166 - nucleotide binding [Evidence IEA]		
GTX0536PRED_010038	GTX0536PRED_010038-T2	mRNA	GTX0536_13	2833463	2843196	+		hypothetical protein					"IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily"		GO_function: GO:0000166 - nucleotide binding [Evidence IEA]		
GTX0536PRED_010039	GTX0536PRED_010039-T1	mRNA	GTX0536_13	2846360	2849865	+		hypothetical protein									
GTX0536PRED_010040	GTX0536PRED_010040-T1	mRNA	GTX0536_13	2849939	2851075	+		hypothetical protein									
GTX0536PRED_010041	GTX0536PRED_010041-T1	mRNA	GTX0536_13	2851938	2865224	+		hypothetical protein				PF00122;PF00702;PF12409	"IPR006544 P-type ATPase, subfamily V;IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0019829 - ATPase-coupled cation transmembrane transporter activity [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_process: GO:0006812 - cation transport [Evidence IEA]		
GTX0536PRED_010042	GTX0536PRED_010042-T1	mRNA	GTX0536_13	2865495	2869075	+		hypothetical protein				PF12317	IPR022088 Intraflagellar transport complex B protein 46		GO_process: GO:0042073 - intraciliary transport [Evidence IEA]		
GTX0536PRED_010043	GTX0536PRED_010043-T1	mRNA	GTX0536_13	2869481	2874217	-		hypothetical protein				PF03859	IPR005559 CG-1 DNA-binding domain		GO_function: GO:0003677 - DNA binding [Evidence IEA]		
GTX0536PRED_010044	GTX0536PRED_010044-T1	mRNA	GTX0536_13	2878877	2884223	+		hypothetical protein				PF00248	"IPR018170 Aldo/keto reductase, conserved site;IPR020471 Aldo-keto reductase;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]		
GTX0536PRED_010045	GTX0536PRED_010045-T1	mRNA	GTX0536_13	2883314	2889524	-		hypothetical protein									
GTX0536PRED_010045	GTX0536PRED_010045-T2	mRNA	GTX0536_13	2883314	2889524	-		hypothetical protein									
GTX0536PRED_010046	GTX0536PRED_010046-T1	mRNA	GTX0536_13	2891918	2893569	-		hypothetical protein									
GTX0536PRED_010047	GTX0536PRED_010047-T1	mRNA	GTX0536_13	2899126	2904067	+		hypothetical protein				PF00566	IPR000195 Rab-GAP-TBC domain;IPR035969 Rab-GAP-TBC domain superfamily				
GTX0536PRED_010047	GTX0536PRED_010047-T2	mRNA	GTX0536_13	2899126	2904067	+		hypothetical protein				PF00566	IPR000195 Rab-GAP-TBC domain;IPR035969 Rab-GAP-TBC domain superfamily				
