GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_006966	FUN_006966-T1	mRNA	scaffold_14	2333038	2334898	+		hypothetical protein													
FUN_006967	FUN_006967-T1	mRNA	scaffold_14	2335609	2338452	-		hypothetical protein													
FUN_006968	FUN_006968-T1	mRNA	scaffold_14	2342581	2344475	-		hypothetical protein					IPR027267 AH/BAR domain superfamily								
FUN_006969	FUN_006969-T1	mRNA	scaffold_14	2347177	2349770	+		hypothetical protein													
FUN_006970	FUN_006970-T1	mRNA	scaffold_14	2357914	2359611	-		hypothetical protein				PF00240;PF13019;PF13297	"IPR000626 Ubiquitin-like domain;IPR019956 Ubiquitin domain;IPR024974 Sde2, N-terminal ubiquitin domain;IPR029071 Ubiquitin-like domain superfamily"			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_006971	FUN_006971-T1	mRNA	scaffold_14	2360353	2369230	+		hypothetical protein				PF00246;PF01025;PF18027	"IPR000740 GrpE nucleotide exchange factor;IPR000834 Peptidase M14, carboxypeptidase A;IPR009012 GrpE nucleotide exchange factor, head;IPR013805 GrpE nucleotide exchange factor, coiled-coil;IPR040626 Cytosolic carboxypeptidase, N-terminal"			GO_function: GO:0051087 - chaperone binding [Evidence IEA];GO_function: GO:0042803 - protein homodimerization activity [Evidence IEA];GO_function: GO:0004181 - metallocarboxypeptidase activity [Evidence IEA];GO_function: GO:0000774 - adenyl-nucleotide exchange factor activity [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			M14B		
FUN_006972	FUN_006972-T1	mRNA	scaffold_14	2381757	2389045	-		hypothetical protein				PF07690	"IPR003663 Sugar/inositol transporter;IPR005828 Major facilitator, sugar transporter-like;IPR005829 Sugar transporter, conserved site;IPR020846 Major facilitator superfamily domain;IPR036259 MFS transporter superfamily"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0022857 - transmembrane transporter activity [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_006973	FUN_006973-T1	mRNA	scaffold_14	2390710	2391746	+		hypothetical protein													
FUN_006974	FUN_006974-T1	mRNA	scaffold_14	2397094	2402112	-		hypothetical protein					IPR036047 F-box-like domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_006975	FUN_006975-T1	mRNA	scaffold_14	2406035	2412797	-		hypothetical protein					IPR031937 PNN-interacting serine/arginine-rich protein								
FUN_006976	FUN_006976-T1	mRNA	scaffold_14	2416160	2417476	-		hypothetical protein													
FUN_006977	FUN_006977-T1	mRNA	scaffold_14	2417932	2418978	-		hypothetical protein				PF00160	IPR002130 Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain;IPR029000 Cyclophilin-like domain superfamily			GO_function: GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA];GO_process: GO:0000413 - protein peptidyl-prolyl isomerization [Evidence IEA]					
FUN_006978	FUN_006978-T1	mRNA	scaffold_14	2421618	2430659	-		hypothetical protein				PF00082;PF00097	"IPR000209 Peptidase S8/S53 domain;IPR001841 Zinc finger, RING-type;IPR013083 Zinc finger, RING/FYVE/PHD-type;IPR015500 Peptidase S8, subtilisin-related;IPR018957 Zinc finger, C3HC4 RING-type;IPR023827 Peptidase S8, subtilisin, Asp-active site;IPR023828 Peptidase S8, subtilisin, Ser-active site;IPR034193 Proteinase K-like catalytic domain;IPR036852 Peptidase S8/S53 domain superfamily"			GO_function: GO:0004252 - serine-type endopeptidase activity [Evidence IEA];GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_function: GO:0008236 - serine-type peptidase activity [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			S08A		
FUN_006979	FUN_006979-T1	mRNA	scaffold_14	2438413	2439758	-		hypothetical protein				PF01625	IPR002569 Peptide methionine sulphoxide reductase MsrA domain;IPR036509 Peptide methionine sulphoxide reductase MsrA superfamily			GO_function: GO:0008113 - peptide-methionine (S)-S-oxide reductase activity [Evidence IEA]					
FUN_006980	FUN_006980-T1	mRNA	scaffold_14	2440958	2446450	+		hypothetical protein					IPR009071 High mobility group box domain;IPR036910 High mobility group box domain superfamily								
FUN_006981	FUN_006981-T1	mRNA	scaffold_14	2449947	2450951	-		hypothetical protein					IPR004808 AP endonuclease 1;IPR036691 Endonuclease/exonuclease/phosphatase superfamily			GO_function: GO:0004518 - nuclease activity [Evidence IEA];GO_process: GO:0006281 - DNA repair [Evidence IEA]					
FUN_006982	FUN_006982-T1	mRNA	scaffold_14	2453319	2455662	+		hypothetical protein				PF00316;PF18913	"IPR000146 Fructose-1,6-bisphosphatase class 1;IPR028343 Fructose-1,6-bisphosphatase;IPR033391 Fructose-1-6-bisphosphatase class I, N-terminal;IPR044015 Fructose-1-6-bisphosphatase class 1, C-terminal"			"GO_function: GO:0042132 - fructose 1,6-bisphosphate 1-phosphatase activity [Evidence IEA];GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]"					
FUN_006983	FUN_006983-T1	mRNA	scaffold_14	2457109	2465552	-		hypothetical protein				PF13516	IPR001611 Leucine-rich repeat;IPR032675 Leucine-rich repeat domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_006984	FUN_006984-T1	mRNA	scaffold_14	2468502	2477963	-		hypothetical protein				PF07500;PF07744	"IPR003618 Transcription elongation factor S-II, central domain;IPR012921 Spen paralogue and orthologue SPOC, C-terminal;IPR036575 Transcription elongation factor S-II, central domain superfamily"			"GO_process: GO:0006351 - transcription, DNA-templated [Evidence IEA]"					
FUN_006985	FUN_006985-T1	mRNA	scaffold_14	2482019	2488841	-		hypothetical protein				PF04910	IPR006994 TCF25/Rqc1								
FUN_006986	FUN_006986-T1	mRNA	scaffold_14	2489943	2490616	-		hypothetical protein					IPR006994 TCF25/Rqc1								
FUN_006987	FUN_006987-T1	mRNA	scaffold_14	2490866	2494730	+		hypothetical protein					IPR044688 Style cell-cycle inhibitor 1-like								
FUN_006988	FUN_006988-T1	mRNA	scaffold_14	2499549	2500152	+		hypothetical protein					"IPR013325 RNA polymerase sigma factor, region 2"			"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA];GO_process: GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]"					
FUN_006989	FUN_006989-T1	mRNA	scaffold_14	2501081	2502089	+		hypothetical protein				PF04545	"IPR000943 RNA polymerase sigma-70;IPR007630 RNA polymerase sigma-70 region 4;IPR013324 RNA polymerase sigma factor, region 3/4-like;IPR036388 Winged helix-like DNA-binding domain superfamily"			"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA];GO_process: GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]"					
FUN_006990	FUN_006990-T1	mRNA	scaffold_14	2508994	2515537	+		hypothetical protein				PF01433	"IPR014782 Peptidase M1, membrane alanine aminopeptidase;IPR027268 Peptidase M4/M1, CTD superfamily;IPR042097 Aminopeptidase N-like , N-terminal domain superfamliy"			GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_function: GO:0008237 - metallopeptidase activity [Evidence IEA]			M01		
FUN_006991	FUN_006991-T1	mRNA	scaffold_14	2523635	2536066	+		hypothetical protein				PF00082	"IPR000209 Peptidase S8/S53 domain;IPR015500 Peptidase S8, subtilisin-related;IPR022398 Peptidase S8, subtilisin, His-active site;IPR023828 Peptidase S8, subtilisin, Ser-active site;IPR034193 Proteinase K-like catalytic domain;IPR036852 Peptidase S8/S53 domain superfamily"			GO_function: GO:0004252 - serine-type endopeptidase activity [Evidence IEA];GO_function: GO:0008236 - serine-type peptidase activity [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			S08A		
FUN_006992	FUN_006992-T1	mRNA	scaffold_14	2537061	2537649	+		hypothetical protein													
FUN_006993	FUN_006993-T1	mRNA	scaffold_14	2540523	2545558	-		hypothetical protein				PF07731	"IPR008972 Cupredoxin;IPR011706 Multicopper oxidase, C-terminal"			GO_function: GO:0005507 - copper ion binding [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_006994	FUN_006994-T1	mRNA	scaffold_14	2553906	2554308	+		hypothetical protein					"IPR002842 V-type ATPase subunit E;IPR038495 V-type ATPase subunit E, C-terminal domain superfamily"			"GO_component: GO:0033178 - proton-transporting two-sector ATPase complex, catalytic domain [Evidence IEA];GO_function: GO:0046961 - proton-transporting ATPase activity, rotational mechanism [Evidence IEA];GO_process: GO:1902600 - proton transmembrane transport [Evidence IEA]"					
FUN_006995	FUN_006995-T1	mRNA	scaffold_14	2573803	2574412	+		hypothetical protein													
FUN_006996	FUN_006996-T1	tRNA	scaffold_14	2606683	2606755	-		tRNA-Glu													
FUN_006997	FUN_006997-T1	mRNA	scaffold_14	2612390	2612816	-		hypothetical protein					IPR010736 Sperm-tail PG-rich repeat								
FUN_006998	FUN_006998-T1	mRNA	scaffold_14	2621642	2622729	+		hypothetical protein					"IPR001518 Argininosuccinate synthase;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR018223 Argininosuccinate synthase, conserved site"			GO_function: GO:0004055 - argininosuccinate synthase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006526 - arginine biosynthetic process [Evidence IEA]					
FUN_006999	FUN_006999-T1	mRNA	scaffold_14	2643238	2643482	-		hypothetical protein					IPR016021 None;IPR016024 Armadillo-type fold								
FUN_007000	FUN_007000-T1	mRNA	scaffold_14	2649234	2650230	-		hypothetical protein					IPR000504 RNA recognition motif domain;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR035979 RNA-binding domain superfamily			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]					
FUN_007001	FUN_007001-T1	mRNA	scaffold_14	2666668	2667175	+		hypothetical protein													
FUN_007002	FUN_007002-T1	mRNA	scaffold_14	2673188	2675419	+		hypothetical protein													
FUN_007003	FUN_007003-T1	mRNA	scaffold_14	2680011	2680962	+		hypothetical protein					"IPR012716 T-complex protein 1, beta subunit;IPR017998 Chaperone tailless complex polypeptide 1 (TCP-1);IPR027409 GroEL-like apical domain superfamily"			GO_component: GO:0005829 - cytosol [Evidence IEA];GO_component: GO:0005832 - chaperonin-containing T-complex [Evidence IEA];GO_function: GO:0051082 - unfolded protein binding [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]					
FUN_007004	FUN_007004-T1	mRNA	scaffold_14	2707769	2708227	+		hypothetical protein				PF17868	"IPR041538 ATPase RavA-like, AAA lid domain"								
FUN_007005	FUN_007005-T1	mRNA	scaffold_15	3158	7610	+		hypothetical protein					IPR001005 SANT/Myb domain;IPR044798 Chromatin modification-related protein EAF1A/B			GO_component: GO:0035267 - NuA4 histone acetyltransferase complex [Evidence IEA]					
FUN_007006	FUN_007006-T1	mRNA	scaffold_15	22413	24305	+		hypothetical protein													
FUN_007007	FUN_007007-T1	mRNA	scaffold_15	25899	33522	-		hypothetical protein					IPR039692 None								
FUN_007008	FUN_007008-T1	mRNA	scaffold_15	38061	41751	+		hypothetical protein				PF00091;PF12327	"IPR000158 Cell division protein FtsZ;IPR003008 Tubulin/FtsZ, GTPase domain;IPR008162 Inorganic pyrophosphatase;IPR008280 Tubulin/FtsZ, C-terminal;IPR018316 Tubulin/FtsZ, 2-layer sandwich domain;IPR020805 Cell division protein FtsZ, conserved site;IPR024757 Cell division protein FtsZ, C-terminal;IPR036525 Tubulin/FtsZ, GTPase domain superfamily;IPR036649 Inorganic pyrophosphatase superfamily;IPR045061 Tubulin-like protein FtsZ/CetZ"			GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA];GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_function: GO:0004427 - inorganic diphosphatase activity [Evidence IEA];GO_process: GO:0006796 - phosphate-containing compound metabolic process [Evidence IEA]					
FUN_007009	FUN_007009-T1	mRNA	scaffold_15	42458	42997	+	PPA1_1	V-ATPase V0 sector subunit c''				PF00719	IPR008162 Inorganic pyrophosphatase;IPR036649 Inorganic pyrophosphatase superfamily			GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0004427 - inorganic diphosphatase activity [Evidence IEA];GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_process: GO:0006796 - phosphate-containing compound metabolic process [Evidence IEA]					
FUN_007010	FUN_007010-T1	mRNA	scaffold_15	43891	46316	+		hypothetical protein				PF00258	"IPR001094 Flavodoxin-like;IPR003097 Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding;IPR008254 Flavodoxin/nitric oxide synthase;IPR017938 Riboflavin synthase-like beta-barrel;IPR023173 NADPH-cytochrome p450 reductase, FAD-binding, alpha-helical domain superfamily;IPR029039 Flavoprotein-like superfamily"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0010181 - FMN binding [Evidence IEA]					
FUN_007011	FUN_007011-T1	mRNA	scaffold_15	46830	49199	+		hypothetical protein				PF00175	"IPR001433 Oxidoreductase FAD/NAD(P)-binding;IPR001709 Flavoprotein pyridine nucleotide cytochrome reductase;IPR003097 Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding;IPR017927 FAD-binding domain, ferredoxin reductase-type;IPR017938 Riboflavin synthase-like beta-barrel;IPR039261 Ferredoxin-NADP reductase (FNR), nucleotide-binding domain"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_007012	FUN_007012-T1	mRNA	scaffold_15	53606	56696	-		hypothetical protein			EOG09264I9J	PF01467	IPR004821 Cytidyltransferase-like domain;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR041723 CTP:phosphocholine cytidylyltransferase domain;IPR044608 Ethanolamine-phosphate cytidylyltransferase			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004306 - ethanolamine-phosphate cytidylyltransferase activity [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA];GO_process: GO:0006646 - phosphatidylethanolamine biosynthetic process [Evidence IEA]					
FUN_007013	FUN_007013-T1	mRNA	scaffold_15	61125	61766	+		hypothetical protein													
FUN_007014	FUN_007014-T1	mRNA	scaffold_15	70853	72870	+		hypothetical protein					IPR022033 RAVE complex protein Rav1 C-terminal								
FUN_007015	FUN_007015-T1	mRNA	scaffold_15	74662	75525	+		hypothetical protein													
FUN_007016	FUN_007016-T1	mRNA	scaffold_15	76349	79193	+		hypothetical protein					IPR022033 RAVE complex protein Rav1 C-terminal								
FUN_007017	FUN_007017-T1	mRNA	scaffold_15	79793	83445	+		hypothetical protein					IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_007018	FUN_007018-T1	tRNA	scaffold_15	83613	83686	+		tRNA-Ile													
FUN_007019	FUN_007019-T1	tRNA	scaffold_15	86368	86441	-		tRNA-Ile													
FUN_007020	FUN_007020-T1	mRNA	scaffold_15	87197	90148	+		hypothetical protein				PF18266	"IPR008710 Nicastrin;IPR041084 Nicastrin, small lobe"			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_process: GO:0016485 - protein processing [Evidence IEA]					
FUN_007021	FUN_007021-T1	mRNA	scaffold_15	103373	104794	+		hypothetical protein													
FUN_007022	FUN_007022-T1	mRNA	scaffold_15	106182	107488	+		hypothetical protein													
FUN_007023	FUN_007023-T1	mRNA	scaffold_15	115269	120963	+		hypothetical protein													
FUN_007024	FUN_007024-T1	mRNA	scaffold_15	125759	126743	-		hypothetical protein													
FUN_007025	FUN_007025-T1	mRNA	scaffold_15	127929	131907	-		hypothetical protein					IPR043519 Nucleotidyltransferase superfamily;IPR045100 TUTase nucleotidyltransferase domain			GO_function: GO:0016779 - nucleotidyltransferase activity [Evidence IEA]					
FUN_007026	FUN_007026-T1	mRNA	scaffold_15	141122	142902	-		hypothetical protein					IPR003782 Copper chaperone SCO1/SenC;IPR036249 Thioredoxin-like superfamily								
FUN_007027	FUN_007027-T1	mRNA	scaffold_15	148131	151520	-		hypothetical protein				PF00255	IPR000889 Glutathione peroxidase;IPR029760 Glutathione peroxidase conserved site;IPR036249 Thioredoxin-like superfamily			GO_function: GO:0004602 - glutathione peroxidase activity [Evidence IEA];GO_process: GO:0006979 - response to oxidative stress [Evidence IEA]					
FUN_007028	FUN_007028-T1	mRNA	scaffold_15	153944	171170	+		hypothetical protein			EOG092603YJ	PF00575	"IPR003029 S1 domain;IPR003107 HAT (Half-A-TPR) repeat;IPR011990 Tetratricopeptide-like helical domain superfamily;IPR012340 Nucleic acid-binding, OB-fold;IPR022967 RNA-binding domain, S1"			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006396 - RNA processing [Evidence IEA]					
FUN_007029	FUN_007029-T1	mRNA	scaffold_15	172360	173071	-		hypothetical protein													
FUN_007030	FUN_007030-T1	mRNA	scaffold_15	178018	180784	-		hypothetical protein					"IPR019821 Kinesin motor domain, conserved site"			GO_function: GO:0003777 - microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]					
FUN_007031	FUN_007031-T1	mRNA	scaffold_15	182392	184494	+		hypothetical protein													
FUN_007032	FUN_007032-T1	mRNA	scaffold_15	187044	192413	-		hypothetical protein				PF00023;PF07724;PF12796;PF13606;PF13637;PF13857	"IPR001270 ClpA/B family;IPR002110 Ankyrin repeat;IPR003593 AAA+ ATPase domain;IPR003959 ATPase, AAA-type, core;IPR020683 Domain of unknown function DUF3447;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036770 Ankyrin repeat-containing domain superfamily"			GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_007033	FUN_007033-T1	mRNA	scaffold_15	204582	205495	+		hypothetical protein													
FUN_007034	FUN_007034-T1	mRNA	scaffold_15	228102	229644	-		hypothetical protein													
FUN_007035	FUN_007035-T1	mRNA	scaffold_15	232293	233545	+		hypothetical protein				PF01753	"IPR002893 Zinc finger, MYND-type"								
FUN_007036	FUN_007036-T1	mRNA	scaffold_15	243879	246103	+		hypothetical protein					IPR036397 Ribonuclease H superfamily			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]					
FUN_007037	FUN_007037-T1	mRNA	scaffold_15	246407	247450	-		hypothetical protein													
FUN_007038	FUN_007038-T1	mRNA	scaffold_15	260101	263994	-		hypothetical protein													
FUN_007039	FUN_007039-T1	mRNA	scaffold_15	264362	270184	+		hypothetical protein													
FUN_007040	FUN_007040-T1	mRNA	scaffold_15	271825	273613	+		hypothetical protein													
FUN_007041	FUN_007041-T1	mRNA	scaffold_15	273838	278257	+		hypothetical protein													
FUN_007042	FUN_007042-T1	mRNA	scaffold_15	278985	279858	-		hypothetical protein													
FUN_007043	FUN_007043-T1	mRNA	scaffold_15	284260	286313	+		hypothetical protein													
FUN_007044	FUN_007044-T1	mRNA	scaffold_15	294964	298262	-		hypothetical protein			EOG09261V9P	PF00448;PF02492;PF02881;PF02978	"IPR000897 Signal recognition particle, SRP54 subunit, GTPase domain;IPR003593 AAA+ ATPase domain;IPR004125 Signal recognition particle, SRP54 subunit, M-domain;IPR006325 Signal recognition particle, SRP54 subunit, eukaryotic;IPR013822 Signal recognition particle SRP54, helical bundle;IPR022941 Signal recognition particle, SRP54 subunit;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036225 SRP/SRP receptor, N-terminal;IPR036891 Signal recognition particle, SRP54 subunit, M-domain superfamily;IPR042101 Signal recognition particle SRP54, N-terminal domain superfamily"			GO_component: GO:0048500 - signal recognition particle [Evidence IEA];GO_function: GO:0008312 - 7S RNA binding [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA];GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_process: GO:0006614 - SRP-dependent cotranslational protein targeting to membrane [Evidence IEA]					
FUN_007045	FUN_007045-T1	mRNA	scaffold_15	300585	311238	-		hypothetical protein					IPR000595 Cyclic nucleotide-binding domain;IPR018490 Cyclic nucleotide-binding domain superfamily								
FUN_007046	FUN_007046-T1	mRNA	scaffold_15	311756	316159	-		hypothetical protein					"IPR006153 Cation/H+ exchanger;IPR018422 Cation/H+ exchanger, CPA1 family"			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0015299 - solute:proton antiporter activity [Evidence IEA];GO_process: GO:0006812 - cation transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_007047	FUN_007047-T1	mRNA	scaffold_15	317782	323615	+		hypothetical protein					"IPR013057 Amino acid transporter, transmembrane domain"								
FUN_007048	FUN_007048-T1	mRNA	scaffold_15	325703	326420	+		hypothetical protein					IPR021838 Protein of unknown function DUF3431								
FUN_007049	FUN_007049-T1	mRNA	scaffold_15	339106	349538	+		hypothetical protein				PF16760	"IPR005085 Carbohydrate binding module family 25;IPR013534 Starch synthase, catalytic domain;IPR013783 Immunoglobulin-like fold"			GO_function: GO:2001070 - starch binding [Evidence IEA]					
FUN_007050	FUN_007050-T1	mRNA	scaffold_15	351492	353529	+	SS3	"Soluble starch synthase 3, chloroplastic/amyloplastic"				PF00534;PF13692	"IPR001296 Glycosyl transferase, family 1"			GO_function: GO:0016757 - glycosyltransferase activity [Evidence IEA]				GT5	
FUN_007051	FUN_007051-T1	mRNA	scaffold_15	354320	355173	-		hypothetical protein				PF11913	IPR021838 Protein of unknown function DUF3431								
FUN_007052	FUN_007052-T1	mRNA	scaffold_15	358986	359494	-		hypothetical protein				PF00125;PF00808;PF16211	"IPR002119 Histone H2A;IPR007125 Histone H2A/H2B/H3;IPR009072 Histone-fold;IPR032454 Histone H2A, C-terminal domain;IPR032458 Histone H2A conserved site"			GO_component: GO:0000786 - nucleosome [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0046982 - protein heterodimerization activity [Evidence IEA]					
FUN_007053	FUN_007053-T1	mRNA	scaffold_15	359777	360190	+		hypothetical protein				PF15511	"IPR001951 Histone H4;IPR009072 Histone-fold;IPR019809 Histone H4, conserved site;IPR035425 CENP-T/Histone H4, histone fold"			GO_component: GO:0000786 - nucleosome [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0046982 - protein heterodimerization activity [Evidence IEA]					
FUN_007054	FUN_007054-T1	mRNA	scaffold_15	361632	362091	-	H2B_2	Histone h2b				PF00125	IPR000558 Histone H2B;IPR007125 Histone H2A/H2B/H3;IPR009072 Histone-fold			GO_component: GO:0000786 - nucleosome [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0046982 - protein heterodimerization activity [Evidence IEA]					
FUN_007055	FUN_007055-T1	mRNA	scaffold_15	362384	362898	+		hypothetical protein				PF00125	IPR000164 Histone H3/CENP-A;IPR007125 Histone H2A/H2B/H3;IPR009072 Histone-fold			GO_component: GO:0000786 - nucleosome [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0046982 - protein heterodimerization activity [Evidence IEA]					
FUN_007056	FUN_007056-T1	mRNA	scaffold_15	366012	372156	+		hypothetical protein				PF00676;PF16078	"IPR001017 Dehydrogenase, E1 component;IPR011603 2-oxoglutarate dehydrogenase E1 component;IPR029061 Thiamin diphosphate-binding fold;IPR032106 2-oxoglutarate dehydrogenase E1 component, N-terminal domain"			"GO_function: GO:0016624 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor [Evidence IEA];GO_function: GO:0004591 - oxoglutarate dehydrogenase (succinyl-transferring) activity [Evidence IEA];GO_function: GO:0030976 - thiamine pyrophosphate binding [Evidence IEA];GO_process: GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"					
FUN_007057	FUN_007057-T1	mRNA	scaffold_15	388855	389730	+		hypothetical protein													
FUN_007058	FUN_007058-T1	mRNA	scaffold_15	395840	399165	+		hypothetical protein													
FUN_007059	FUN_007059-T1	mRNA	scaffold_15	399876	403735	+		hypothetical protein				PF13515									
FUN_007060	FUN_007060-T1	mRNA	scaffold_15	404955	406886	+		hypothetical protein													
FUN_007061	FUN_007061-T1	mRNA	scaffold_15	410009	412271	-		hypothetical protein				PF00504	"IPR001344 Chlorophyll A-B binding protein, plant and chromista;IPR022796 Chlorophyll A-B binding protein;IPR023329 None"			"GO_component: GO:0016020 - membrane [Evidence IEA];GO_process: GO:0009765 - photosynthesis, light harvesting [Evidence IEA]"					
FUN_007062	FUN_007062-T1	mRNA	scaffold_15	419648	420185	-		hypothetical protein				PF11460	IPR021562 Protein of unknown function DUF3007								
FUN_007063	FUN_007063-T1	mRNA	scaffold_15	421977	428212	+		hypothetical protein				PF04172	IPR007300 CidB/LrgB family								
FUN_007064	FUN_007064-T1	mRNA	scaffold_15	430195	431026	+		hypothetical protein													
FUN_007065	FUN_007065-T1	mRNA	scaffold_15	432788	436309	+		hypothetical protein				PF00450	"IPR001563 Peptidase S10, serine carboxypeptidase;IPR018202 Serine carboxypeptidase, serine active site;IPR029058 Alpha/Beta hydrolase fold;IPR033124 Serine carboxypeptidases, histidine active site"			GO_function: GO:0004185 - serine-type carboxypeptidase activity [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			S10		
FUN_007066	FUN_007066-T1	mRNA	scaffold_15	437514	441041	+		hypothetical protein					IPR040050 Zinc finger protein 830-like			GO_component: GO:0005681 - spliceosomal complex [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA]					
FUN_007067	FUN_007067-T1	mRNA	scaffold_15	445989	446760	+		hypothetical protein													
FUN_007068	FUN_007068-T1	mRNA	scaffold_15	447686	457583	+		hypothetical protein				PF17681	"IPR007259 Gamma-tubulin complex component protein;IPR041470 Gamma tubulin complex component protein, N-terminal"			GO_component: GO:0000922 - spindle pole [Evidence IEA];GO_component: GO:0005815 - microtubule organizing center [Evidence IEA];GO_function: GO:0043015 - gamma-tubulin binding [Evidence IEA];GO_process: GO:0000226 - microtubule cytoskeleton organization [Evidence IEA];GO_process: GO:0007020 - microtubule nucleation [Evidence IEA]					
FUN_007069	FUN_007069-T1	mRNA	scaffold_15	458550	461512	+		hypothetical protein					"IPR007259 Gamma-tubulin complex component protein;IPR040457 Gamma tubulin complex component, C-terminal;IPR042241 Gamma-tubulin complex component, C-terminal domain superfamily"			GO_component: GO:0000922 - spindle pole [Evidence IEA];GO_component: GO:0005815 - microtubule organizing center [Evidence IEA];GO_function: GO:0043015 - gamma-tubulin binding [Evidence IEA];GO_process: GO:0000226 - microtubule cytoskeleton organization [Evidence IEA];GO_process: GO:0007020 - microtubule nucleation [Evidence IEA]					
